what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800063338
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800063519
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800063670
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800063967
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800064154
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417800075844
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417800080681
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417800081664
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800119603
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800466347
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417800563973
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800567327
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417800606686
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417800608533
executed,command,org.python.pydev.debug,3.9.0.201411111611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1417800693268
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800693283
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800697270
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800698132
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417800701395
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800705261
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800709383
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417800709394
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800709468
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.undo",1417800721441
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417800725452
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800728173
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800732336
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800736008
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417800743986
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800745138
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800749205
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800749213
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800750376
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417800750420
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417800754796
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417800754900
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417800757307
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417800759068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800762681
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800764888
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800766837
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800771213
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800771217
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417800776373
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417800776378
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417800781238
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800792736
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417800884467
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800887184
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800889242
closed,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800889242
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800890857
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800909298
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800909600
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800909872
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800910121
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800910296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800910423
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800910576
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800910725
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800910880
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911034
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911182
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911333
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911478
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911755
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800911890
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800912296
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800912529
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800912692
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800913127
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800913460
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800913747
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417800914074
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800928376
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417800934012
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800935336
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417800936357
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417800945971
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417800947338
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417800967705
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417801102690
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417801104096
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417801110076
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417801115180
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417801128545
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417801130569
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801131855
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801133286
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417801133326
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.BreakpointView",1417801175296
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801185366
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801186968
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417801188052
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.Resume",1417801188054
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417801191453
executed,command,,,"AUTOGEN:::org.python.pydev.debug.BreakpointRulerActions/org.python.pydev.debug.BreakpointRulerAction",1417801195835
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1417801202694
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417801205493
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417801206870
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417801208994
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801209943
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801213844
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801218113
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801218984
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417801221908
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801223241
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801228378
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417801228384
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417801228472
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417801231336
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417801234912
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417801252208
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417801256461
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417801257627
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801258641
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801262082
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417801267392
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417801289619
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417801298002
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417801298730
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801303441
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801303507
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417801322103
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801338825
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801388506
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801566102
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417801670844
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417801673160
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801710931
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801711105
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801711275
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801711431
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801711581
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801711735
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801711892
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801712055
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801712231
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801712406
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801712557
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801712728
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801712896
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801713060
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801713227
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801713391
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801713870
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.delete",1417801742684
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417802144511
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802156372
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802178181
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802186378
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802192369
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1417802201337
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417802209320
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417802211781
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417802223196
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417802233882
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802234911
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802240413
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802240422
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802244761
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417802244803
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417802249215
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417802249322
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417802253448
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417802257223
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417802260696
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417802269736
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417802284476
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417802285751
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417802306443
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417802309734
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417802316132
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417802318847
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802321629
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802326494
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417802454312
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803550314
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417803592625
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417803603249
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803604271
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803607629
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803607638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803610255
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417803610319
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417803658159
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417803658254
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417803659101
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417803661157
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417803673925
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417803695157
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.VariableView",1417803702468
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803710754
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803713091
activated,perspective,org.python.pydev,3.9.0.201411111611,"org.python.pydev.ui.PythonPerspective",1417803716261
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417803716268
activated,editor,org.python.pydev,3.9.0.201411111611,"org.python.pydev.editor.PythonEditor",1417803719640
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1417803722172
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417803723782
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803756806
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803763018
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803763073
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803763111
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1417803772564
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1417803819872
executed,command,org.python.pydev.debug,3.9.0.201411111611,"org.python.pydev.debug.ui.actions.runEditorBasedOnNatureTypeAction",1417803821846
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803822078
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803828016
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1417803864259
error,log,,,"Plug-in com.python.pydev.debug was unable to load class com.python.pydev.debug.console.EvaluationConsoleInputListener.",1417803867568
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803868632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803872007
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803872015
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1417803874973
activated,perspective,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugPerspective",1417803875008
activated,view,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.DebugView",1417803877874
executed,command,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui.commands.StepOver",1417803877932
